Id,Label,tweets,replies,retweets,quotes,followers,impression,importance,age,indegree,outdegree,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,pageranks,Authority,Hub,eigencentrality
1356675835630075906,aniimal_lover,0,0,0,0,1171,0,1,1334.505833,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1357061112458436608,Kasraahmadi13,0,0,0,0,3146,0,1,1333.442685,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1357524552931299330,avatoday_news,0,0,0,0,16194,0,1,1332.163773,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1357941918353793025,IRAANBAAN,0,0,0,0,3424,0,1,1331.012049,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1358404515226136584,sinai980,0,0,0,0,1817,0,1,1329.735648,2,0,2,0,0,0,0,0.000325,0.009314,0,0.160508
1359486817255510018,money90094727,0,0,0,0,1147,0,1,1326.748981,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1360378196731047941,CameronBehzadi,0,0,0,0,11297,0,1,1324.289502,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1361713037892227072,asgharshiri2,0,0,0,0,1106,0,1,1320.605069,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1362425776071577601,USEnvoyIran,0,0,0,0,31879,0,1,1318.638588,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1362436556481581060,Negii2201,0,0,0,0,70,0,1,1318.609479,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1362743107100565505,ImMA8172,0,0,0,0,6021,0,1,1317.763576,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1364203317228953604,inja_injaneb,0,0,0,0,870,0,1,1313.733947,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1364261723377700868,Ehsanviews1,0,0,0,0,4501,0,1,1313.57294,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1364291608896827394,alireigns1011,0,0,0,0,3234,0,1,1313.490475,3,0,3,0,0,0,0,0.000325,0.033837,0,0.230979
1364454278866366464,CryptoVizArt,0,0,0,0,39400,0,1,1313.04162,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1366565625401909249,WallStreetSilv,0,0,0,0,1468421,0,1,1307.215289,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1367036412823035905,NotShelled,0,0,0,0,9672,0,1,1305.916007,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1367537716334837762,SepideJandaghi,0,0,0,0,1287,0,1,1304.528866,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1369735432318181378,Fr33domSeek3r,0,0,0,0,1868,0,1,1298.46838,3,0,3,0,0,0,0,0.000324,0.038965,0,0.257126
1370279648970555392,GhorbaniiNiyak,0,0,0,0,46319,0,1,1296.966597,11,0,11,0,0,0,0,0.000339,0.060164,0,0.887296
1370835229213126658,MolaniaHiwa,0,0,0,0,2817,0,1,1295.433576,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1371110373961646083,KouroshNazarian,0,0,0,0,2245,0,1,1294.674144,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1371395634146725897,Saeed48920740,0,0,0,0,2573,0,1,1293.886678,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1371728288524210177,MasoudSlii,0,0,0,0,3217,0,1,1292.969155,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1372281948241006592,itscallboss,0,0,0,0,889,0,1,1291.441354,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1372750355918856201,Koroshariae2021,0,0,0,0,2637,0,1,1290.148356,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1374066693706821641,eternity_2001,0,0,0,0,1235,0,1,1286.516424,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1374335489998786565,ashkanekh,0,0,0,0,3282,0,1,1285.774572,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1375018307762409472,BLACKchamoMil,0,0,0,0,919,0,1,1283.890428,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1376505811313254403,Malusakam,0,0,0,0,1658,0,1,1279.785741,2,0,2,0,0,0,0,0.000324,0.011493,0,0.089666
1376836681614123011,foroog4,0,0,0,0,2743,0,1,1278.872431,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1376869125939556352,baqeri_meisam,0,0,0,0,72,0,1,1278.783113,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1377491965927899137,AdinHaykin1,0,0,0,0,59081,0,1,1277.063924,3,0,3,0,0,0,0,0.000325,0.029797,0,0.13593
1378255143603437577,jandarck60,0,0,0,0,280,0,1,1274.958241,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1379902152194285575,Gazza_B8,0,0,0,0,2130,0,1,1270.413576,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1380177745557213188,deevesefid,0,0,0,0,3112,0,1,1269.653021,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1380448001945186305,SEskandarii,0,0,0,0,10527,0,1,1268.907106,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1380635931976286212,Cryptol56407054,0,0,0,0,4448,0,1,1268.388681,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1381139295281483776,titii80,0,0,0,0,1829,0,1,1266.999769,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1381396787110498305,massimomorattti,0,0,0,0,2585,0,1,1266.289144,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1382046635660820481,Rezaie1982Mrr,0,0,0,0,1264,0,1,1264.49537,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1382209054999646212,ElonMuskAOC,0,0,0,0,1500638,0,1,1264.047789,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1384075715893612549,AliAghell,0,0,0,0,10821,0,1,1258.896458,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1384818140706652161,fairghh,0,0,0,0,5587,0,1,1256.846331,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1384967675546382339,mikayilh03,0,0,0,0,715,0,1,1256.43544,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1386076323286814724,NoushaEshghi,0,0,0,0,10406,0,1,1253.3761,2,0,2,0,0,0,0,0.000323,0.025224,0,0.216787
1389107495520641024,awes_spad,0,0,0,0,8813,0,1,1245.011343,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1389913567671975937,cb_doge,0,0,0,0,873414,0,1,1242.787141,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1389984802829438976,6ohlxisK6AaGx5Z,0,0,0,0,1741,0,1,1242.590718,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1390618040618954754,mahdina46511139,0,0,0,0,1008,0,1,1240.843113,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1390659332304379908,Farzad2537,0,0,0,0,122,0,1,1240.729317,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1390743022422401024,Malin54449388,0,0,0,0,3461,0,1,1240.498484,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1390746117286019080,winstoon3,0,0,0,0,14195,0,1,1240.489803,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1390863382278987781,Rfrenss,0,0,0,0,13677,0,1,1240.165914,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1391333262581186560,twiterrism819,0,0,0,0,1472,0,1,1238.869734,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1392820108150509571,KnightAnahita22,0,0,0,0,7975,0,1,1234.766794,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1392985949382995977,MehdiVakili20,0,0,0,0,1275,0,1,1234.309155,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1393165262648655875,HOUOMAN,0,0,0,0,1647,0,1,1233.814363,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1393479363132379139,pocohantes2021,0,0,0,0,3437,0,1,1232.947546,2,0,2,0,0,0,0,0.000324,0.00725,0,0.287948
1394066133922156546,SHuARi99,0,0,0,0,15302,0,1,1231.328206,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1394235244849598465,Binava_ii,0,0,0,0,22000,0,1,1230.86184,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1395667127806353410,KhatibiOfficial,0,0,0,0,77378,0,1,1226.910463,4,0,4,0,0,0,0,0.000325,0.048464,0,0.181703
1396462558673055745,Shirzad1968,0,0,0,0,3508,0,1,1224.715312,2,0,2,0,0,0,0,0.000329,0.004688,0,0.206665
1396754048175546369,Amir_Galavani,0,0,0,0,3298,0,1,1223.911181,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1399027834899816448,kaviani_aria,0,0,0,0,661,0,1,1217.636574,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1399977170529931267,titab_inmood,0,0,0,0,944,0,1,1215.016829,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1400169255539146756,Pz_kommandant,0,0,0,0,4440,0,1,1214.487106,2,0,2,0,0,0,0,0.000345,0.001837,0,0.005873
1400766722332938240,yassfid7750,0,0,0,0,6419,0,1,1212.838183,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1400776809994674179,amir7gladbakh,0,0,0,0,657,0,1,1212.810532,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1400850845621698562,marlon00866335,0,0,0,0,2890,0,1,1212.60566,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1400883208292610051,sarmadi_design,0,0,0,0,946,0,1,1212.514965,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1401649992897548289,nadiajr10_,0,0,0,0,940,0,1,1210.400984,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1401998060025266182,Gard_e_Javidan,0,0,0,0,2918,0,1,1209.440463,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1402219113083289604,lastphoneix777,0,0,0,0,3519,0,1,1208.830509,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1402377717526544385,lnahalllnahall,0,0,0,0,33519,0,1,1208.392419,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1403839037409054724,Jordan_2nd,0,0,0,0,9353,0,1,1204.360046,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1404046472908247048,Bahman_Hub,0,0,0,0,509,0,1,1203.787963,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1404118656733360137,JaviidanIran,0,0,0,0,3488,0,1,1203.588773,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1404226129842540546,Arash_sadeghii,0,0,0,0,44493,0,1,1203.292164,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1404812545270157322,Me_Unstoppable2,0,0,0,0,6671,0,1,1201.674051,4,0,4,0,0,0,0,0.000329,0.015701,0,0.314615
1405276496936280068,kianush_znika,0,0,0,0,1616,0,1,1200.393692,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1405625086393171970,pasta_hastam,0,0,0,0,787,0,1,1199.431771,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1405756958225813504,EnZh8i,0,0,0,0,2750,0,1,1199.067789,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1405784354178191361,Timateh,0,0,0,0,164,0,1,1198.992338,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1406194439651987458,Sadaf__12,0,0,0,0,6060,0,1,1197.860683,2,0,2,0,0,0,0,0.000324,0.016645,0,0.241556
1407007740262768642,Naseram0110,0,0,0,0,13886,0,1,1195.616354,6,0,6,0,0,0,0,0.000327,0.05763,0,0.475472
1407074913383555077,HajizadehMoloud,0,0,0,0,8619,0,1,1195.431053,2,0,2,0,0,0,0,0.000324,0.020437,0,0.048709
1407255184527536134,Iranbanoo2024,0,0,0,0,371,0,1,1194.93331,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1407280154087407618,Sardardofgod,0,0,0,0,2106,0,1,1194.864317,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1407320651174711297,KmNegar,0,0,0,0,5500,0,1,1194.752882,3,0,3,0,0,0,0,0.000324,0.027586,0,0.051645
1407699547376193545,5luckyfingers,0,0,0,0,4415,0,1,1193.707326,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1407827385806774273,Gerogan_57,0,0,0,0,2123,0,1,1193.354653,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1407983219623010307,abbcccz,0,0,0,0,2263,0,1,1192.924606,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1408774528445128707,AidaWarahram2,0,0,0,0,2416,0,1,1190.740972,2,0,2,0,0,0,0,0.000329,0.004688,0,0.206665
1408860111443988485,artidiana2,0,0,0,0,1207,0,1,1190.504792,1,0,1,0,0,0,0,0.000325,0.001228,0,0.057333
1409863075805683714,ISefati,0,0,0,0,19882,0,1,1187.737257,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1409954756093693952,forevermr_,0,0,0,0,2535,0,1,1187.484236,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1409996087893524480,persianjewess,0,0,0,0,72755,0,1,1187.370116,3,0,3,0,0,0,0,0.000325,0.029797,0,0.13593
1411423943580389378,Mesi82068361,0,0,0,0,597,0,1,1183.429977,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1412019498748723206,Parav610136875,0,0,0,0,2231,0,1,1181.78625,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1412929188227584000,HayleyMarshallQ,0,0,0,0,655,0,1,1179.276146,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1413224223032631314,Teeegra,0,0,0,0,12720,0,1,1178.462269,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1414139080640770053,BabyfaceFz,0,0,0,0,1652,0,1,1175.937674,2,0,2,0,0,0,0,0.000323,0.028027,0,0.132994
1414957959361273874,hannaa______,0,0,0,0,751,0,1,1173.677512,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1415606338378403842,hoseinshirzad89,0,0,0,0,1577,0,1,1171.88875,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1416018828182556672,Blackja36801561,0,0,0,0,638,0,1,1170.749896,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1416237137805025280,RanaDadpour,0,0,0,0,1697,0,1,1170.148032,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1416368658574680067,oomidvaramm,0,0,0,0,2149,0,1,1169.785174,3,0,3,0,0,0,0,0.000325,0.027389,0,0.374359
1416699698229006340,javidnaam,0,0,0,0,263,0,1,1168.871655,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1417462557229658113,aghachurchill,0,0,0,0,5377,0,1,1166.765799,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1418103877732388865,athlete202122,0,0,0,0,4237,0,1,1164.99684,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1419883110225698816,iran_vdt,0,0,0,0,6976,0,1,1160.087176,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1420591163271118854,iranimerican,0,0,0,0,177,0,1,1158.13265,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1420670138152636416,myfootkin,0,0,0,0,139836,0,1,1157.915405,6,0,6,0,0,0,0,0.000331,0.052755,0,0.460253
1420812686934302721,chosravi,0,0,0,0,1460,0,1,1157.521551,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1421856984534556689,PesareMaziyar,0,0,0,0,1588,0,1,1154.639688,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1421916545605722115,ErfanNajafabadi,0,0,0,0,1030,0,1,1154.475914,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1422124275419340802,matnkhan4,0,0,0,0,1620,0,1,1153.902616,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1422774634139684868,icepiton,0,0,0,0,2146,0,1,1152.10809,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1423352452364001281,_sjd_1012,0,0,0,0,2460,0,1,1150.513646,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1424773543263412229,manjizhastam,0,0,0,0,68,0,1,1146.592164,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1425363841475547139,ReallyRosalie,0,0,0,0,2857,0,1,1144.959225,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1425434938657103874,pinkcherrybud,0,0,0,0,235,0,1,1144.767106,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1425469818669608964,Air0fFreedom,0,0,0,0,3243,0,1,1144.669965,1,0,1,0,0,0,0,0.000329,0.000343,0,0.119935
1425999992674824199,VakilipourR,0,0,0,0,16007,0,1,1143.20772,6,0,6,0,0,0,0,0.000329,0.056768,0,0.341631
1426169532314435585,1mobarezaziran,0,0,0,0,954,0,1,1142.739988,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1426436289788841989,AgnosticLiberal,0,0,0,0,838,0,1,1142.003831,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1426544888213037061,Villllainess,0,0,0,0,2314,0,1,1141.703519,2,0,2,0,0,0,0,0.000325,0.004674,0,0.204154
1426646628337913856,Abooooolfazl,0,0,0,0,1533,0,1,1141.423345,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1427639046545809408,S_iran01,0,0,0,0,2120,0,1,1138.684803,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1428151334218387472,_Reaganite_,0,0,0,0,13931,0,1,1137.271215,1,0,1,0,0,0,0,0.000325,0.001709,0,0.008371
1429400366819512323,RadioGenoa,0,0,0,0,983483,0,1,1133.824525,3,0,3,0,0,0,0,0.000326,0.029255,0,0.190326
1429768389262725121,ShahabHolland,0,0,0,0,1985,0,1,1132.808229,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1430120912146284545,hamedborass,0,0,0,0,2582,0,1,1131.833657,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1430646758909136897,chaterbox3025,0,0,0,0,716,0,1,1130.385058,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1430993414502420488,m4tinbeigi,0,0,0,0,7686,0,1,1129.428588,1,0,1,0,0,0,0,0.000324,0.006261,0,0.092551
1431834155302719493,sabermalekraisi,0,0,0,0,2732,0,1,1127.10853,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1432455008084189186,lilith_st6,0,0,0,0,6625,0,1,1125.395243,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1434152757750026242,F_karamizand,0,0,0,0,504114,0,1,1120.70912,7,0,7,0,0,0,0,0.000332,0.055208,0,0.666905
1435022557317640196,shiraninaroui,0,0,0,0,3966,0,1,1118.309271,2,0,2,0,0,0,0,0.000323,0.03462,0,0.170395
1435167699538223104,Mana_d_75,0,0,0,0,2273,0,1,1117.909664,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1435378342514003970,EkraniSam,0,0,0,0,1635,0,1,1117.328461,2,0,2,0,0,0,0,0.000326,0.015783,0,0.107715
1435902033148715008,Iliaaaa6,0,0,0,0,10023,0,1,1115.883345,5,0,5,0,0,0,0,0.000326,0.054726,0,0.274254
1436310747672424456,adielofisrael,0,0,0,0,15235,0,1,1114.755336,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1437416932458762240,officer_Lew,0,0,0,0,58707,0,1,1111.702917,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1437577781437739013,afshin2019a,0,0,0,0,2136,0,1,1111.2589,3,0,3,0,0,0,0,0.000326,0.025949,0,0.488847
1438539246130827269,Shahinlooo,0,0,0,0,165547,0,1,1108.605914,3,0,3,0,0,0,0,0.000333,0.027567,0,0.225545
1438903465519075333,sam9i8,0,0,0,0,6006,0,1,1107.600926,1,0,1,0,0,0,0,0.000339,0.000011,0,0.006054
1439001331361013766,RADOCLUB,0,0,0,0,30440,0,1,1107.330822,7,0,7,0,0,0,0,0.000331,0.033301,0,0.549063
1439566318554988544,ww3_persia,0,0,0,0,132,0,1,1105.77162,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1439863028393119748,dawshtm,0,0,0,0,1738,0,1,1104.953125,3,0,3,0,0,0,0,0.000324,0.037524,0,0.371613
1440806264255045638,OfficialToomaj,0,0,0,0,757374,0,1,1102.350266,4,0,4,0,0,0,0,0.000325,0.048464,0,0.181703
1441129621273993219,Hasanake_Vakil,0,0,0,0,480,0,1,1101.45765,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1441729982816948230,Babasha81979252,0,0,0,0,5873,0,1,1099.801262,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1441739348626468876,zootopiazz,0,0,0,0,3052,0,1,1099.774815,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1441755172451934213,Loc0m0,0,0,0,0,42834,0,1,1099.731667,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1442496059989643265,_raisininthesun,0,0,0,0,507,0,1,1097.68728,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1442568545066356743,agha_rashti,0,0,0,0,12705,0,1,1097.487292,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1442872950064037889,mhkh58,0,0,0,0,7525,0,1,1096.647187,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1443669752577134601,Peleja11,0,0,0,0,10595,0,1,1094.448484,2,0,2,0,0,0,0,0.000324,0.006115,0,0.089666
1443926663243440139,dokhtaregilak,0,0,0,0,1111,0,1,1093.739213,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1444092138044723203,mehditorbati1,0,0,0,0,241,0,1,1093.282847,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1445106406428921860,HasanAliSalman1,0,0,0,0,117,0,1,1090.483924,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1445137918671077377,zobeyd_e_akani,0,0,0,0,149,0,1,1090.397106,1,0,1,0,0,0,0,0.000331,0.000426,0,0.002936
1445329297917501440,X4LIREZ4X,0,0,0,0,7132,0,1,1089.869097,4,0,4,0,0,0,0,0.000325,0.048029,0,0.265883
1445374618919911431,haalvsh,0,0,0,0,20463,0,1,1089.743993,4,0,4,0,0,0,0,0.000325,0.047578,0,0.271318
1445444813143216140,Hooriehkhodami1,0,0,0,0,9117,0,1,1089.550069,7,0,7,0,0,0,0,0.000333,0.05113,0,0.58415
1446656419567001605,hazliyeah,0,0,0,0,6586,0,1,1086.205637,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1446932149148344320,ClownWorld_,0,0,0,0,2780198,0,1,1085.446065,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1447220996222722054,sadaffadaeian,0,0,0,0,17023,0,1,1084.648553,1,0,1,0,0,0,0,0.000325,0.002684,0,0.126993
1447570457964781570,liloooum,0,0,0,0,0,0,1,1083.68397,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1447648711945990145,fridaka96,0,0,0,0,1159,0,1,1083.468553,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1447983441643933698,h_shyrazi,0,0,0,0,27031,0,1,1082.544734,2,0,2,0,0,0,0,0.000325,0.004674,0,0.204154
1448718795204284440,mtorkamaan1995,0,0,0,0,4661,0,1,1080.515845,3,0,3,0,0,0,0,0.000327,0.035255,0,0.208599
1450038539283013632,MaymoonMast,0,0,0,0,1620,0,1,1076.873993,1,0,1,0,0,0,0,0.000324,0.00177,0,0.002936
1450845340610015246,2the_dark_byte_,0,0,0,0,3422,0,1,1074.647373,1,0,1,0,0,0,0,0.000326,0.000635,0,0.038203
1451665939800416256,tootferangi,0,0,0,0,2779,0,1,1072.383218,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1452622731325890566,ShavazCom,0,0,0,0,666,0,1,1069.742928,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1452988352345612292,iran22851566,0,0,0,0,9385,0,1,1068.733657,2,0,2,0,0,0,0,0.000329,0.004688,0,0.206665
1453386596313669636,sezar00126,0,0,0,0,2838,0,1,1067.634965,2,0,2,0,0,0,0,0.000323,0.018086,0,0.127068
1453987492068212736,shmssyd85,0,0,0,0,1236,0,1,1065.977037,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1454479575015165958,hossein_d15,0,0,0,0,26751,0,1,1064.619144,4,0,4,0,0,0,0,0.000327,0.013988,0,0.364662
1454596183406510081,Tanasoli_Return,0,0,0,0,240343,0,1,1064.296887,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1455106669009121281,ToomajSalehiFan,0,0,0,0,1544,0,1,1062.888519,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1455399386503077891,Belfi58515802,0,0,0,0,745,0,1,1062.080729,1,0,1,0,0,0,0,0.000324,0.002165,0,0.157572
1455566016013012998,Soranmansournia,0,0,0,0,15350,0,1,1061.62088,3,0,3,0,0,0,0,0.000324,0.041316,0,0.178766
1455576852492324872,PiersUncensored,0,0,0,0,440956,0,1,1061.590602,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1456019856579510278,BehrangBabak,0,0,0,0,1157,0,1,1060.368646,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1457348013903462403,orcica,0,0,0,0,30533,0,1,1056.703657,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1457867047334031360,sentdefender,0,0,0,0,1225655,0,1,1055.271389,2,0,2,0,0,0,0,0.000324,0.022649,0,0.132994
1457990941197828096,herbertgreg8,0,0,0,0,15268,0,1,1054.929583,1,0,1,0,0,0,0,0.000323,0.007148,0,0.002936
1458146763504816129,bezarfekrkonam,0,0,0,0,1365,0,1,1054.499155,1,0,1,0,0,0,0,0.000323,0.013741,0,0.040338
1458195278973046784,r_tamizkar,0,0,0,0,7732,0,1,1054.365023,2,0,2,0,0,0,0,0.000324,0.02714,0,0.222609
1458337727536144386,LightofRev,0,0,0,0,5821,0,1,1053.972639,5,0,5,0,0,0,0,0.000326,0.050482,0,0.472535
1458710321439199235,ARo0_7,0,0,0,0,1222,0,1,1052.944468,2,0,2,0,0,0,0,0.000323,0.018086,0,0.127068
1458778569912561668,AmirkhizyMeliss,0,0,0,0,5635,0,1,1052.756169,3,0,3,0,0,0,0,0.000329,0.025605,0,0.324427
1458869065506865155,Ana__Schuster,0,0,0,0,4069,0,1,1052.506146,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1459269542639767556,FereydounJRL,0,0,0,0,11773,0,1,1051.400417,1,0,1,0,0,0,0,0.000324,0.002904,0,0.201218
1459278980972892162,golbarg20201,0,0,0,0,56,0,1,1051.375139,1,0,1,0,0,0,0,0.000323,0.006697,0,0.008371
1459340247217717252,alexharmstrong,0,0,0,0,40962,0,1,1051.206192,1,0,1,0,0,0,0,0.000323,0.020879,0,0.130057
1459731239301169153,ShahinMajelan,0,0,0,0,3913,0,1,1050.126944,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1460678185050386442,JohnnyNash77,0,0,0,0,9983,0,1,1047.514225,2,0,2,0,0,0,0,0.000324,0.027576,0,0.138428
1461216523515621376,Maryam12214429,0,0,0,0,447,0,1,1046.028634,1,0,1,0,0,0,0,0.000323,0.004345,0,0.08673
1461546511511265287,Akhis_pakhis2,0,0,0,0,4237,0,1,1045.117419,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
1462088569154154503,DkhtrMaharajh,0,0,0,0,61093,0,1,1043.620903,2,0,2,0,0,0,0,0.000324,0.020889,0,0.043274
